"","atoll","region","seabird_data","lat","long","number_islets","annual_precipitation_mm","land_area_sqkm","lagoon_area_sqkm","tropical_storms_50km","hurricanes_50km","hurricanes_100km","hurricanes_200km","distance_nearest_atoll_km","nearest_high_island","distance_nearest_high_island_km","distance_continent_km","human_population","precip_anom","nppv","chl","phyc","temp","velo"
"187","Oroluk","Micronesia","yes",7.5207959,155.2777433,1,4100,0.13,427,6,2,5,9,123,"Pohnpei",318,2464,0,-0.0699999984353781,1.12808751744327,0.0785610238714555,0.767575680114099,3.40767090791001,0.0695651527747069
"188","Orona","Polynesia","yes",-4.5118,-172.1798,35,1171,3.9,29,0,0,0,0,101,"Samoa",986,4386,0,6.07999986410141,2.02986437270241,0.139870637843285,0.864638690008538,3.40450833162026,0.0498910623668287
"189","Ouvéa","Melanesia","yes",-20.5686,166.4243,31,1250,132.1,805,15,6,9,28,32,"New_Caledonia",111,1481,340,-1.76999996043742,1.16152589516812,0.0942725653563989,0.794116755025421,3.28840826516515,0.0825880354066626
"190","Pakin","Micronesia","yes",7.0704589,157.8051074,21,4770,1.09,15,2,2,3,7,29,"Pohnpei",37,2594,100,-1.90999995730817,1.19279474302388,0.0810664836826917,0.759638091410112,3.40873771681551,0.0661504236092963
"191","Palmerston","Polynesia","yes",-18.0474,-163.1548,12,2027,2.6,40,7,1,3,8,460,"Rarotonga",494,4541,57,-2.38999994657934,0.546281272622841,0.0590934544660926,0.699984778219392,3.34588172791894,0.0594813561627183
"192","Palmyra","Polynesia","yes",5.882204,-162.0748745,20,4442,11.9,61,1,0,0,1,227,"Hawaii",1599,6002,0,3.18999992869794,1.96310408370264,0.141409896880175,0.835789627989423,3.38000164852903,0.08741374524891
"193","Paraoa","Polynesia","yes",-19.1365,-140.69,10,1465,4,17,0,0,0,2,57,"Mangareva",737,6690,0,0.649999985471368,0.811361906357938,0.0703658449074014,0.731260745128985,3.3305585478987,0.0502101369111222
"194","Pearl_and_Hermes","Polynesia","yes",27.873,-175.8354,7,1082,0.32,343,0,1,1,3,149,"Kauai",1742,4401,0,-0.679999984800816,0.566689460311891,0.0660626136721354,0.722654494159585,3.21062570970402,0.0814661399319985
"195","Peremul_Par","Indian_Ocean","yes",11.1499,72.0609,3,1530,0.02,57,2,1,1,6,29,"Sri_Lanka",886,353,0,-0.859999980777502,1.59073365767587,0.104519679422415,0.872937259505031,3.39871385681535,0.102662151078926
"196","Peros_Banhos","Indian_Ocean","yes",-5.3542,71.8489,32,3998,9.6,463,1,0,0,0,37,"Sri_Lanka",1557,1604,0,0.0199999995529652,1.48941734381133,0.099941666821279,0.807223660508633,3.38954607488393,0.0709646524943492
"197","Pinaki","Polynesia","yes",-19.3949,-138.6751,1,1509,1.3,0.79,0,2,2,3,55,"Mangareva",560,6874,0,1.11999997496605,0.622894714037994,0.0627368900097432,0.696692133658532,3.32607680456597,0.0511202958956208
"198","Pingelap","Micronesia","yes",6.2147306,160.6991088,3,3719,1.8,2,6,0,2,4,115,"Pohnpei",264,2746,250,-2.42999994568527,1.35655480071577,0.0898788745968133,0.749244925570595,3.4100342202788,0.0801721626417146
"199","Pinipel","Melanesia","no",-4.4,154.1201,3,3000,6.61,14,0,0,0,0,8,"New_Ireland",111,1452,901,-0.57999998703599,2.55983778370417,0.181072025094254,0.89721678594935,3.42190932962436,0.198381708877855
"200","Pukapuka","Polynesia","yes",-10.8858,-165.8534,3,2848,3,10,0,1,1,4,87,"Samoa",632,4617,425,0.489999989047647,0.899908542100012,0.068070445815447,0.686418897542126,3.40758032472501,0.0437967043835812
"201","Puka-Puka","Polynesia","yes",-14.8176,-138.8167,21,1242,5,4,0,1,1,2,186,"Fatu_Iva",470,7067,163,1.51999996602535,0.948105167602335,0.0740132733715143,0.726190020358309,3.35888858552868,0.0465432926645973
"202","Pukarua","Polynesia","yes",-18.3159,-137.0181,43,1405,7,32,0,0,0,2,61,"Mangareva",569,7081,227,1.24999997206032,0.57215044190669,0.0606701245949617,0.693193409032456,3.33393061387341,0.048685295939735
"203","Pulap","Micronesia","no",7.5901,149.422,3,3118,0.99,35,9,3,6,13,34,"Chuuk",235,2157,1270,-1.33999997004867,1.19222226070848,0.0819726812383928,0.79060843187984,3.40859086340203,0.0697124545941128
"204","Pulusuk","Micronesia","no",6.6915,149.3024,1,3328,2.84,0.16,6,4,4,9,73,"Chuuk",259,2064,451,-2.98999993316829,1.16072247608071,0.0794936294446755,0.764807862912933,3.41166886022099,0.077428294196565
"205","Puluwat","Micronesia","no",7.3592,149.1893,5,2420,3.4,2,6,1,6,13,33,"Chuuk",259,2126,1015,-2.98999993316829,1.18522974140185,0.0813570675614329,0.784480956400043,3.40939775498736,0.0716364816646248
"206","Qelelevu","Melanesia","yes",-16.107,-179.281,3,2990,1.96,159,7,5,11,18,35,"Vanua_Levu",73,3055,0,-1.52999996580184,1.04095351460365,0.0787043789779696,0.776469880816442,3.36436888845549,0.0663769163318564
"207","Rakahanga","Polynesia","yes",-10.0165,-161.0896,11,2440,4,5,0,0,0,1,40,"Samoa",1131,5121,83,0.939999978989363,1.28854900725475,0.0872315777501928,0.74072765095329,3.40531145223043,0.0472370925277395
"208","Rangiroa","Polynesia","yes",-15.1224461,-147.546209,415,1752,79,1615,0,0,2,4,13,"Tahiti",323,6193,2567,0.759999983012676,1.91312872757743,0.128219491059132,0.841368680724654,3.37274744820698,0.0420288110194948
"209","Raraka","Polynesia","yes",-16.1764,-144.8953,118,1605,14,366,0,0,0,2,30,"Tahiti",483,6410,110,0.899999979883432,1.69530182554571,0.114809380676165,0.823253139245876,3.36344281107838,0.0426166741662429
"210","Raroia","Polynesia","yes",-16.0809,-142.4241,184,1854,41,365,0,0,0,0,28,"Tahiti",752,6659,233,1.07999997586012,1.2274499707376,0.0873847327018337,0.771714155631434,3.3592859355826,0.0540936510236281
"211","Rasdhoo","Indian_Ocean","no",4.2921,72.9834,4,1966,0.56,48,1,0,0,0,13,"Sri_Lanka",811,635,1067,0.749999983236194,1.86184277325778,0.118562199886937,0.852317818778665,3.40305963817956,0.0891129884646261
"212","Ravahere","Polynesia","no",-18.2358,-142.1475,30,1417,7,53,0,0,0,0,11,"Tahiti",739,6586,0,0.649999985471368,1.17233452146006,0.08651215773582,0.782120617901014,3.34368909937029,0.0482298581803854
"213","Rawaki","Polynesia","yes",-3.7217,-170.7118,1,659,0.65,0.16,0,0,0,0,90,"Samoa",1089,4640,0,6.07999986410141,2.12578143538863,0.147998865031619,0.87123083714768,3.39647130562675,0.0493382166385758
"214","Reao","Polynesia","yes",-18.516,-136.3717,108,1405,9,45,0,0,0,0,65,"Mangareva",526,7135,351,1.24999997206032,0.537690118993166,0.0593627219012376,0.686768300311819,3.33036718058713,0.047455341140716
"215","Redlick","Melanesia","no",-10.8735,152.5466,6,3000,0.22,36,3,0,1,2,67,"Misima",24,904,0,-2.89999993517995,1.85879896548763,0.125518432590843,0.857654838430683,3.37714628154986,0.0741631066093764
"216","Reitoru","Polynesia","yes",-17.8555,-143.0744,6,1560,1.39,10,1,0,0,0,51,"Tahiti",640,6514,0,0.409999990835786,1.42386098710931,0.100196334827854,0.806037591176259,3.34724137470075,0.0465000237143576
"217","Rekareka","Polynesia","no",-16.834,-141.9218,3,1612,3.31,1,0,0,0,0,71,"Tahiti",772,6672,0,1.07999997586012,1.11873982770293,0.0821356589136195,0.76152481513875,3.35338579360256,0.051716195945712
"218","Ringgold","Melanesia","no",-16.7177,-179.4503,3,2990,0.23,2,6,7,11,19,35,"Vanua_Levu",68,3024,2990,-1.52999996580184,1.11915982336881,0.0830591464320622,0.795964766174507,3.35660384124429,0.0669087088207583
"219","Rongelap","Micronesia","yes",11.1629026,166.8943033,61,1651,21,1016,4,1,3,4,27,"Kosrae",778,3626,79,0.879999980330467,1.39836263584685,0.0936356527133643,0.811407136563997,3.37968322480385,0.0466250737357469
"220","Rongerik","Micronesia","yes",11.356,167.4482,22,1651,1.68,164,5,1,3,3,42,"Kosrae",821,3682,0,0.879999980330467,1.31629483918572,0.0897683766210953,0.80375602105498,3.37815167945517,0.0460134802015
"221","Rose","Polynesia","yes",-14.5424865,-168.1637445,2,2541,0.05,4,3,0,5,9,553,"Luma",140,4217,0,-1.12999997474253,0.556126566184442,0.057494449103782,0.694707716701897,3.38849159490322,0.0534593131011796
"222","Rowa","Melanesia","no",-13.6239,167.5185,15,4000,2,15,9,0,5,15,682,"Vanua_Lava",12,2028,0,-2.24999994970858,1.00531486061587,0.0757473114189713,0.754330309389982,3.38153761900314,0.0628451976037584
"223","Saloman","Indian_Ocean","yes",-5.3303,72.246,11,3750,3.56,25,1,0,0,0,29,"Sri_Lanka",1534,1590,0,0.0199999995529652,1.4961553734925,0.100267703993754,0.808150793479725,3.38926080993529,0.0772388461393795
"224","Sama","Melanesia","no",-1.4032,144.0808,4,3382,0.73,3,0,0,0,0,9,"Manus",282,1042,0,-2.62999994121492,2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028
"225","Samasuma","Melanesia","no",-1.481,144.0458,4,3382,2.55,6,0,0,0,0,8,"Papua",224,1035,0,-2.62999994121492,2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028
"226","Sapwuahfik","Micronesia","yes",5.8161306,157.2477972,10,4000,1.5,96,2,0,0,4,124,"Pohnpei",144,2451,433,-2.09999995306134,1.30935262137449,0.0870670070132487,0.755349760300446,3.41291873225833,0.0753067396027661
"227","Satawan","Micronesia","yes",5.4915713,153.5423431,33,3406,5,376,2,0,0,4,8,"Chuuk",280,2172,3000,-2.4099999461323,1.32767886699763,0.0870523208134901,0.765348157037345,3.41546956429392,0.0739570473553307
"228","Scilly","Polynesia","yes",-16.5434,-154.6841,13,1846,3.5,89,2,2,2,4,78,"Maupiti",254,5452,40,0.0499999988824129,0.866420731728514,0.0704486952194347,0.739252498159303,3.36781400165603,0.0515339477072828
"229","Sorol","Micronesia","yes",8.123771,140.40636,9,3250,0.93,10,8,10,21,32,196,"Colonia",287,2097,0,-2.50999994389713,1.21259175365968,0.0825628645666979,0.784121001528825,3.4073061164436,0.0956341289667857
"230","St_Francois","Indian_Ocean","no",-7.1177,52.749,2,1420,0.5,34,0,0,0,0,8,"Mahe",398,1321,0,0.96999997831881,1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493
"231","St_Joseph","Indian_Ocean","yes",-5.4306,53.3358,13,1490,1.21,10,0,0,0,0,185,"Mahe",249,1191,0,0.96999997831881,1.95966373352044,0.13586182533986,0.867686675728962,3.3694453322824,0.0801668220717274
"232","Starbuck","Polynesia","yes",-5.6405,-155.8776,1,800,16.2,0,0,0,0,0,207,"Bora_Bora",1276,5853,0,3.91999991238117,2.14625037024566,0.152046599431325,0.882126397467389,3.38106165159856,0.0481212316590807
"233","Suheli_Par","Indian_Ocean","yes",10.0774,72.2915,3,1614,0.89,52,3,1,4,7,144,"Sri_Lanka",837,404,10,-0.859999980777502,1.5610206769571,0.102984896274883,0.867033086452245,3.39987529435139,0.120388069227289
"234","Surprise","Melanesia","yes",-18.4121,163.1109,3,750,0.53,443,17,8,15,39,34,"New_Caledonia",202,1298,0,-1.78999995999038,1.07837189065992,0.0867802387702581,0.796952040454692,3.31297076589972,0.0639050034736508
"235","Suwarrow","Polynesia","yes",-13.2279,-163.1261,57,2400,0.92,118,3,1,2,7,388,"Luma",688,4791,0,-0.999999977648258,0.645552891339229,0.059695089594742,0.694635960291716,3.39655458778585,0.0472339747435049
"236","Swains","Polynesia","yes",-11.052904,-171.0767349,1,2500,2.43,1,1,0,2,6,178,"Samoa",293,4099,0,-0.119999997317791,0.813718640910016,0.0650838859242713,0.678886490827363,3.40970423978279,0.0488480740256406
"237","Tabiteuea","Micronesia","yes",-1.4089,174.8694,43,1491,38,487,0,0,0,0,68,"Nauru",878,3532,5261,6.05999986454844,2.31445168405625,0.158199371456918,0.889461380593564,3.40716237349592,0.0752941854908306
"238","Tabuaeran","Polynesia","yes",3.872,-159.3170178,22,2082,33.73,106,0,0,0,0,143,"Hawaii",1712,6093,1990,6.05999986454844,2.19121628170857,0.158823008274119,0.874873129322278,3.36703043550607,0.0983772662238092
"239","Taenga","Polynesia","no",-16.3574,-143.1398,55,1788,20,172,0,0,0,0,42,"Tahiti",657,6574,113,0.899999979883432,1.51327450260366,0.103611409464503,0.811893838014432,3.35866634415191,0.051777813371211
"240","Tahanea","Polynesia","yes",-16.8646,-144.7778,86,1575,9.5,552,1,0,0,2,39,"Tahiti",473,6390,0,0.899999979883432,1.71833973704904,0.117664267248575,0.828089354798078,3.35735672714278,0.0394015520816072
"241","Taiaro","Polynesia","yes",-15.7438,-144.6336,15,1702,16,12,0,0,0,1,51,"Tahiti",528,6456,0,0.899999979883432,1.600166758222,0.107170562577037,0.809554041975518,3.36645331387636,0.0419444095509973
"242","Taka","Micronesia","yes",11.1520422,169.6179182,6,1583,0.57,111,2,1,3,3,7,"Kosrae",967,3852,0,0.759999983012676,1.17052987887165,0.0817905331976717,0.766037665013673,3.37697652234499,0.076579648066491
"243","Takapoto","Polynesia","yes",-14.6323339,-145.1763392,43,1615,15,81,0,1,1,1,10,"Tahiti",547,6455,380,0.959999978542328,1.62720249275342,0.106480554163987,0.809936190101965,3.37237268656349,0.046010269732049
"244","Takaroa","Polynesia","yes",-14.4496,-144.9694,69,1615,20,90,0,1,1,1,23,"Tahiti",579,6482,674,1.25999997183681,1.48702607799334,0.0985148370260232,0.790176041362687,3.37315516179023,0.0480769169775941
"245","Takume","Polynesia","yes",-15.8099,-142.2098,71,1854,5,45,0,0,0,0,20,"Tahiti",769,6691,116,1.07999997586012,1.11061672297221,0.0813845804171205,0.75378072376472,3.36054144429363,0.052845801469771
"246","Takuu","Melanesia","yes",-4.7537,156.9735,13,3000,1.11,109,0,0,0,0,166,"Bougainville",219,1703,600,0.61999998614192,2.33434814445324,0.157172275542773,0.856291310581958,3.422935673986,0.0812010459667552
"247","Tarawa","Micronesia","yes",1.4387,172.9878,29,2170,31.02,398,0,0,0,0,8,"Nauru",703,3543,70480,5.46999987773597,2.97758235030742,0.245788770066672,0.979151089397301,3.4034920904736,0.0707771397955685
"248","Tatakoto","Polynesia","yes",-17.3416,-138.3967,56,1324,7.3,20,0,1,1,3,173,"Mangareva",734,6990,259,1.41999996826053,0.601812432430907,0.0607673343318164,0.689744132883799,3.3445185193451,0.0463102668420684
"249","Tauere","Polynesia","no",-17.3772,-141.506,7,1612,3.9,10,0,0,0,2,85,"Tahiti",809,6687,7,1.07999997586012,1.05852739180358,0.0796381678199529,0.758439407262461,3.34938516994213,0.0514020865702245
"250","Tekokota","Polynesia","yes",-17.3135,-142.5725,4,1560,0.9,5,0,0,0,0,25,"Tahiti",696,6586,0,0.899999979883432,1.36823326056651,0.0964013449701813,0.79921924349796,3.35046915946191,0.0492010745742245
"251","Temitangi","Polynesia","yes",-21.6803,-140.6266,43,1754,7.7,63,3,1,1,2,164,"Mangareva",601,6589,58,0.469999989494681,0.581041387857113,0.0630228977188067,0.694788201260889,3.29575907812056,0.0642040037792567
"252","Temoe","Polynesia","yes",-23.3466,-134.4779,32,1707,2.1,14,0,0,0,0,271,"Mangareva",55,7116,0,0.939999978989363,0.473566416181329,0.0601891378220092,0.677745329664011,3.26221359617538,0.0687983757369839
"253","Tenararo","Polynesia","yes",-21.3043,-136.7447,8,1658,1.6,2,2,0,1,3,8,"Mangareva",266,6974,0,0.96999997831881,0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887
"254","Tenaruga","Polynesia","no",-21.3451,-136.542,15,1658,2.3,6,1,0,1,3,9,"Mangareva",251,6997,50,0.96999997831881,0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887
"255","Tepoto","Polynesia","no",-16.8206,-144.2804,1,1590,0.6,2,0,0,0,1,16,"Tahiti",526,6441,0,0.899999979883432,1.73794079033015,0.118918902654862,0.83205272017752,3.35659565028745,0.0406822000557268
"256","Teraina","Polynesia","yes",4.6839252,-160.3783959,1,2949,14.2,3,0,0,0,0,139,"Hawaii",1655,6046,1893,5.7999998703599,2.10895758212253,0.152707490988411,0.860793382260249,3.37273711479345,0.101721412973829
"257","Tetiaroa","Polynesia","yes",-17.0162552,-149.5897766,12,2800,6.45,20,0,0,2,3,132,"Tahiti",54,5921,250,0.759999983012676,1.2571092437286,0.0898081639270858,0.802509485946189,3.36146444549215,0.0508912721335878
"258","Thiladhunmathi","Indian_Ocean","no",6.7164,73.0161,82,1779,39.39,1249,2,0,0,1,34,"Sri_Lanka",756,467,29732,0.319999992847443,1.63686719311087,0.106641377046939,0.847265582581816,3.39925732423258,0.130712230674297
"259","Tikehau","Polynesia","yes",-15.0031,-148.1738,175,1780,20,398,0,1,3,4,13,"Tahiti",306,6157,529,0.759999983012676,1.87438583726545,0.125560898441504,0.834870765013918,3.37391281497849,0.0408988596511591
"260","Toau","Polynesia","yes",-15.907,-146.0233,70,1650,12,596,0,0,1,3,33,"Tahiti",389,6311,18,0.61999998614192,1.82178936510242,0.122939244968721,0.837685353775643,3.36659043487004,0.0450786163918449
"261","Tongareva","Polynesia","yes",-8.998556,-157.9715,18,2289,9.84,201,0,0,0,1,358,"Maupiti",1028,5442,226,3.10999993048608,1.75784044520623,0.119253550730983,0.824321094327498,3.40145490481316,0.0437621318428417
"262","Tuanake","Polynesia","no",-16.6531,-144.2148,33,1557,6,27,0,0,0,0,12,"Tahiti",536,6454,6,0.899999979883432,1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083
"263","Tubbataha","Micronesia","yes",8.85,119.9333,1,2905,0.4,968,4,0,1,7,1462,"Palawan",158,1205,0,-2.71999993920326,1.28977803531642,0.0883200392033277,0.826632936643845,3.40157813640351,0.133969263998372
"264","Tupai","Polynesia","yes",-16.2623,-151.8165,5,1970,10.24,12,2,0,2,5,197,"Bora_Bora",23,5736,0,0.459999989718199,1.16060711978214,0.083828486691292,0.783434234953436,3.36931736036067,0.0470382065962126
"265","Tureia","Polynesia","yes",-20.8293,-138.539,27,1579,8,60,1,0,2,3,61,"Mangareva",444,6829,275,0.61999998614192,0.562825263488034,0.0615660835554823,0.693200943690839,3.30722091701603,0.0611350391208945
"266","Ujae","Micronesia","yes",9.0812091,165.6122758,15,2286,1.86,218,5,3,5,8,49,"Kosrae",499,3367,364,0.0299999993294477,1.28222345275714,0.0860782423914136,0.77373561448873,3.39393072397773,0.0684257917748261
"267","Ujelang","Micronesia","yes",9.8206101,160.9263437,30,1966,1.86,75,2,3,6,13,218,"Pohnpei",424,3054,0,-0.289999993517995,1.09375994543519,0.0785828127492356,0.771120454044001,3.3941347766613,0.0547031156347939
"268","Ulithi","Micronesia","yes",9.9613889,139.6036111,40,2832,4.5,314,24,13,27,55,17,"Colonia",166,2308,773,-2.70999993942678,1.20159530739153,0.0827478015502229,0.798848635102907,3.40351221838711,0.076573467657704
"269","Utirik","Micronesia","yes",11.2497,169.788,10,1583,2.4,78,1,1,3,4,7,"Kosrae",984,3873,350,0.759999983012676,1.1226433983508,0.079667007325708,0.757554965103509,3.37674052628385,0.0685723518763804
"270","Vahanga","Polynesia","yes",-21.3321,-136.651,16,1658,3.8,6,1,0,1,3,8,"Mangareva",260,6989,0,0.96999997831881,0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887
"271","Vahitahi","Polynesia","no",-18.7742,-138.8197,16,1387,2.5,9,1,1,2,3,73,"Mangareva",622,6888,105,1.11999997496605,0.651462287117541,0.0634451319595544,0.699219965037632,3.33179257935663,0.0488928390729715
"272","Vairaatea","Polynesia","yes",-19.3491,-139.2201,6,1469,3,14,1,2,2,2,56,"Mangareva",603,6823,57,1.11999997496605,0.652663573957051,0.0637496152200465,0.700644502832566,3.32669195741866,0.0508353644470548
"273","Vaitupu","Polynesia","yes",-7.2792,178.6782,9,3393,5.6,0.76,0,0,0,1,57,"Rotuma",580,3386,1061,5.0499998871237,1.66033387133743,0.110560442381952,0.797169687837405,3.42194346639566,0.0583204366110099
"274","Vanavana","Polynesia","yes",-20.7809,-139.1407,6,1579,5,3,1,0,1,3,58,"Mangareva",498,6771,0,0.61999998614192,0.578043680310002,0.0621768333149218,0.695861716781564,3.3073312416783,0.0608165499255396
"275","Wailagilala","Melanesia","yes",-16.7732,-179.1073,1,2200,0.3,13,5,6,13,18,73,"Vanua_Levu",114,3037,0,-1.52999996580184,1.11078197291538,0.0828583883886825,0.794788065601273,3.35373631934385,0.0677080155803946
"276","Wake","Micronesia","yes",19.2960859,166.6269779,3,936,7.38,10,2,3,5,12,858,"Pohnpei",1631,3966,0,-0.159999996423721,0.763422476532978,0.0679748215576867,0.738833130735291,3.35550003006137,0.07874588816942
"277","West_Fayu","Micronesia","no",8.0743,146.7162,1,3031,0.6,7,8,5,8,22,74,"Chuuk",539,2125,0,-1.90999995730817,1.17391979344359,0.0804950999204415,0.778359450553468,3.40719002744701,0.0761519616953897
"278","Woleai","Micronesia","no",7.3462,143.8652,18,3062,4.5,34,11,4,8,16,60,"Chuuk",845,2002,1081,-3.43999992311001,1.19776185472661,0.0812868138947054,0.7717083638076,3.40876463124912,0.0857813138249621
"279","Wotho","Micronesia","yes",9.9562337,166.1363121,13,2159,4.33,100,4,1,3,8,110,"Kosrae",616,3476,97,0.0299999993294477,1.37146896387213,0.0910714390929737,0.794955333553615,3.38801587386303,0.0671240320686943
"280","Wotje","Micronesia","yes",9.438,170.0167,75,1499,8.18,717,5,0,2,2,23,"Kosrae",896,3774,859,0.169999996200204,1.55442924796066,0.100526086075292,0.794458114276203,3.38604490431098,0.0906946073561411
